country_code,country_name,currency,grade_code,grade_description,step,annual,verified_at,source_url
br,Brazil,BRL,C-TECNICO-DE-LABORATORIO,"TECNICO DE LABORATORIO — career-level aggregate across 660 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,223779,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-LABORATORIO-AREA,"TECNICO DE LABORATORIO AREA — career-level aggregate across 9,815 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,83969,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-LABORATORIO-AREA,"TECNICO DE LABORATORIO AREA — career-level aggregate across 9,815 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,103284,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-LABORATORIO-AREA,"TECNICO DE LABORATORIO AREA — career-level aggregate across 9,815 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,119365,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DE-LABORATORIO-AREA,"TECNICO DE LABORATORIO AREA — career-level aggregate across 9,815 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,320974,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DO-SEGURO-SOCIAL,"TECNICO DO SEGURO SOCIAL — career-level aggregate across 11,338 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,10333,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DO-SEGURO-SOCIAL,"TECNICO DO SEGURO SOCIAL — career-level aggregate across 11,338 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,127226,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DO-SEGURO-SOCIAL,"TECNICO DO SEGURO SOCIAL — career-level aggregate across 11,338 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,144042,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DO-SEGURO-SOCIAL,"TECNICO DO SEGURO SOCIAL — career-level aggregate across 11,338 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,145603,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-DO-SEGURO-SOCIAL,"TECNICO DO SEGURO SOCIAL — career-level aggregate across 11,338 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,427678,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-AGROPECUARIA,"TECNICO EM AGROPECUARIA — career-level aggregate across 821 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,12801,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-AGROPECUARIA,"TECNICO EM AGROPECUARIA — career-level aggregate across 821 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,84892,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-AGROPECUARIA,"TECNICO EM AGROPECUARIA — career-level aggregate across 821 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,103920,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-AGROPECUARIA,"TECNICO EM AGROPECUARIA — career-level aggregate across 821 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,121287,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-AGROPECUARIA,"TECNICO EM AGROPECUARIA — career-level aggregate across 821 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,202799,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ASSUNTOS-EDUCACIONAIS,"TECNICO EM ASSUNTOS EDUCACIONAIS — career-level aggregate across 4,913 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,6607,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ASSUNTOS-EDUCACIONAIS,"TECNICO EM ASSUNTOS EDUCACIONAIS — career-level aggregate across 4,913 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,131019,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ASSUNTOS-EDUCACIONAIS,"TECNICO EM ASSUNTOS EDUCACIONAIS — career-level aggregate across 4,913 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,163513,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ASSUNTOS-EDUCACIONAIS,"TECNICO EM ASSUNTOS EDUCACIONAIS — career-level aggregate across 4,913 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,191184,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ASSUNTOS-EDUCACIONAIS,"TECNICO EM ASSUNTOS EDUCACIONAIS — career-level aggregate across 4,913 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,715088,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ATIV-MEDICO-HOSPITALARES,"TECNICO EM ATIV MEDICO-HOSPITALARES — career-level aggregate across 550 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,28120,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ATIV-MEDICO-HOSPITALARES,"TECNICO EM ATIV MEDICO-HOSPITALARES — career-level aggregate across 550 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,69743,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ATIV-MEDICO-HOSPITALARES,"TECNICO EM ATIV MEDICO-HOSPITALARES — career-level aggregate across 550 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,72338,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ATIV-MEDICO-HOSPITALARES,"TECNICO EM ATIV MEDICO-HOSPITALARES — career-level aggregate across 550 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,73401,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ATIV-MEDICO-HOSPITALARES,"TECNICO EM ATIV MEDICO-HOSPITALARES — career-level aggregate across 550 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,172210,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-AUDIOVISUAL,"TECNICO EM AUDIOVISUAL — career-level aggregate across 408 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,39389,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-AUDIOVISUAL,"TECNICO EM AUDIOVISUAL — career-level aggregate across 408 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,78828,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-AUDIOVISUAL,"TECNICO EM AUDIOVISUAL — career-level aggregate across 408 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,88671,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-AUDIOVISUAL,"TECNICO EM AUDIOVISUAL — career-level aggregate across 408 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,103677,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-AUDIOVISUAL,"TECNICO EM AUDIOVISUAL — career-level aggregate across 408 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,189341,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-CONTABILIDADE,"TECNICO EM CONTABILIDADE — career-level aggregate across 1,809 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,24618,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-CONTABILIDADE,"TECNICO EM CONTABILIDADE — career-level aggregate across 1,809 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,62299,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-CONTABILIDADE,"TECNICO EM CONTABILIDADE — career-level aggregate across 1,809 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,85261,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-CONTABILIDADE,"TECNICO EM CONTABILIDADE — career-level aggregate across 1,809 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,103267,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-CONTABILIDADE,"TECNICO EM CONTABILIDADE — career-level aggregate across 1,809 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,265482,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ENFERMAGEM,"TECNICO EM ENFERMAGEM — career-level aggregate across 4,425 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,28224,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ENFERMAGEM,"TECNICO EM ENFERMAGEM — career-level aggregate across 4,425 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,91664,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ENFERMAGEM,"TECNICO EM ENFERMAGEM — career-level aggregate across 4,425 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,110116,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ENFERMAGEM,"TECNICO EM ENFERMAGEM — career-level aggregate across 4,425 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,119691,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-ENFERMAGEM,"TECNICO EM ENFERMAGEM — career-level aggregate across 4,425 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,368838,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-RADIOLOGIA,"TECNICO EM RADIOLOGIA — career-level aggregate across 951 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,39389,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-RADIOLOGIA,"TECNICO EM RADIOLOGIA — career-level aggregate across 951 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,78700,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-RADIOLOGIA,"TECNICO EM RADIOLOGIA — career-level aggregate across 951 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,103284,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-RADIOLOGIA,"TECNICO EM RADIOLOGIA — career-level aggregate across 951 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,121971,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-RADIOLOGIA,"TECNICO EM RADIOLOGIA — career-level aggregate across 951 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,582210,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-SAUDE-PUBLICA,"TECNICO EM SAUDE PUBLICA — career-level aggregate across 825 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,58140,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-SAUDE-PUBLICA,"TECNICO EM SAUDE PUBLICA — career-level aggregate across 825 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,139583,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-SAUDE-PUBLICA,"TECNICO EM SAUDE PUBLICA — career-level aggregate across 825 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,146347,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-SAUDE-PUBLICA,"TECNICO EM SAUDE PUBLICA — career-level aggregate across 825 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,152300,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-SAUDE-PUBLICA,"TECNICO EM SAUDE PUBLICA — career-level aggregate across 825 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,241932,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-SECRETARIADO,"TECNICO EM SECRETARIADO — career-level aggregate across 514 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,48474,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-SECRETARIADO,"TECNICO EM SECRETARIADO — career-level aggregate across 514 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,85261,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-SECRETARIADO,"TECNICO EM SECRETARIADO — career-level aggregate across 514 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,92219,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-SECRETARIADO,"TECNICO EM SECRETARIADO — career-level aggregate across 514 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,105094,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNICO-EM-SECRETARIADO,"TECNICO EM SECRETARIADO — career-level aggregate across 514 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,217337,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOL-INF-GEOGRAFICA-ESTATISTICA,"TECNOL INF GEOGRAFICA ESTATISTICA — career-level aggregate across 690 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,71703,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOL-INF-GEOGRAFICA-ESTATISTICA,"TECNOL INF GEOGRAFICA ESTATISTICA — career-level aggregate across 690 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,140638,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOL-INF-GEOGRAFICA-ESTATISTICA,"TECNOL INF GEOGRAFICA ESTATISTICA — career-level aggregate across 690 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,220605,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOL-INF-GEOGRAFICA-ESTATISTICA,"TECNOL INF GEOGRAFICA ESTATISTICA — career-level aggregate across 690 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,262527,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOL-INF-GEOGRAFICA-ESTATISTICA,"TECNOL INF GEOGRAFICA ESTATISTICA — career-level aggregate across 690 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,439777,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOLOGISTA,"TECNOLOGISTA — career-level aggregate across 2,816 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,61655,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOLOGISTA,"TECNOLOGISTA — career-level aggregate across 2,816 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,219523,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOLOGISTA,"TECNOLOGISTA — career-level aggregate across 2,816 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,262596,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOLOGISTA,"TECNOLOGISTA — career-level aggregate across 2,816 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,307771,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOLOGISTA,"TECNOLOGISTA — career-level aggregate across 2,816 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,602747,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOLOGISTA-EM-SAUDE-PUBLICA,"TECNOLOGISTA EM SAUDE PUBLICA — career-level aggregate across 1,369 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,101604,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOLOGISTA-EM-SAUDE-PUBLICA,"TECNOLOGISTA EM SAUDE PUBLICA — career-level aggregate across 1,369 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,247910,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOLOGISTA-EM-SAUDE-PUBLICA,"TECNOLOGISTA EM SAUDE PUBLICA — career-level aggregate across 1,369 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,275111,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-TECNOLOGISTA-EM-SAUDE-PUBLICA,"TECNOLOGISTA EM SAUDE PUBLICA — career-level aggregate across 1,369 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,303107,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
